Position Title,Name,Organization
David Marshall,Analyst - Baseball Research and Development,rays

Taylor Smith,Analyst - Baseball Research and Development,rays

Keegan Henderson, Junior Analyst - Baseball Research & Development,rays

Salem Marrero, Junior Analyst - Baseball Research & Development,rays

Jason Pellettiere,Junior Analyst - Baseball Research and Development,rays

Brad Ballew,Assistant - Baseball Development,rays

Tyler Chamberlain-Simon,Assistant - Baseball Operations,rays

George Pappas,Assistant - International and Minor League Operations,rays

Vishnu Sarpeshkar,Assistant - Performance Science,rays

Danielle Dockx,Fellow - Baseball Operations,rays

Mark Watson,Fellow - Baseball Operations,rays

Jay Shindo, Consultant - Pacific Rim Operations,rays

Giovanna Rodriguez, Administrator - International and Minor League Operations,rays

Sydney Malone, Administrator - Amateur Scouting,rays

Dr. James Andrews, Medical Director,rays

Dr. Koco Eaton, Orthopedic Team Physician,rays

Dr. Christopher Williams, Team Chiropractor,rays

Ray Allen, Massage Therapist,rays

Joe Benge, Head Athletic Trainer,rays

Mark Vinson, First Assistant Athletic Trainer,rays

Mike Sandoval , Assistant Athletic Trainer,rays

Paul Harker, Major League Medical Coordinator,rays

Trung Cao, Major League Strength and Conditioning Coach,rays

Joe Greany, Major League Strength and Conditioning Assistant,rays

Ryan Harmon, Lead Sport Dietitian,rays

Kate Martinez,Assistant - Dietitian,rays

Brett Ebers, Video Coordinator,rays

Chris Fernandez , Video Coordinator,rays

Ryan Denlinger, Home Clubhouse Manager,rays

Tyler Wall, Home Equipment Manager,rays

Ryan Riddle, Assistant Home Clubhouse Manager,rays

Guy Gallagher, Visitor Clubhouse Manager,rays

orioles

Director - Team Travel,Kevin Buck,orioles

Manager - Major League Video Operations,Mike Silverman,orioles

Manager - Advance Scouting Operations,Bill Wilkes,orioles

Coordinator - Major League Video/Advance Scouting,Ben Sussman-Hyde,orioles

Major League Video/Advance Scouting Assistant,Ryan Klimek,orioles

Baseball Operations Assistant,Chad Tatum,orioles

twins

Special Assistant to Baseball Operations,Michael Cuddyer,twins

Special Assistant to Baseball Operations,LaTroy Hawkins,twins

Special Assistant to Baseball Operations,Torii Hunter,twins

Special Assistant to Baseball Operations,Justin Morneau,twins

Director - Baseball Operations,Daniel Adler,twins

Director - Professional Scouting,Brad Steil,twins

Director - Minor League Operations,Jeremy Zoll,twins

Director - Baseball Video and Technology,Sean Harlin,twins

Director - Baseball Administration,Kate Townley,twins

Director - Scouting,Sean Johnson,twins

Director - Team Travel,Mike Herman,twins

Senior Advisor - Scouting,Deron Johnson,twins

Assistant Director - Player Development,Alex Hassan,twins

Assistant Director - Baseball Operations,Nick Beauchamp,twins

Analyst - Player Development,Rachel Heacock,twins

Minor League Field Coordinator , Edgar Varela,twins

Pro Scouting Coordinator,Vern Followell,twins

Senior Manager - International Administration and Education,Amanda Daley,twins

Senior Manager - Minor League Operations,Brian Maloney,twins

Manager - Florida Operations,Victor Gonzalez,twins

Assistant Manager - Florida Operations,Jason Davila,twins

Coordinator - Amateur Scouting,Brittany Minder,twins

Coordinator - Major League Video,David Jeffrey,twins

Coordinator - Amateur Scouting R&D,Ezra Wise,twins

Coordinator - Professional Scouting R&D,Zane MacPhee,twins

Assistant - Florida and Latin American Operations,Rafael Yanez,twins

Assistant - Florida Operations , Brad McKenney,twins

Advance Scout,Frankie Padulo,twins

Analyst - Advance Scouting,Josh Ruffin ,twins

Assistant Advance Scout/Replay Coordinator,Corey Baker,twins

Senior Analyst - Baseball Research and Development,Josh Kalk,twins

Analyst - Baseball Research,Heather Hunt,twins

Analyst - Baseball Research,Andrew Ettel,twins

Analyst - Baseball Research,Kevin Wright,twins

indians

 Carter Hawkins,Assistant General Manager,indians

 Matt Forman,Assistant General Manager,indians

 Mike Seghi,Director - Team Travel,indians

 Wendy Hoppel,Director - Baseball Administration,indians

 Keith Woolner,Principal Data Scientist - Baseball Analytics,indians

 Paul Gillispie,Senior Director - International Scouting,indians

 John Mirabelli,Senior Director - Scouting Operations,indians

 Scott Barnsby,Director - Amateur Scouting,indians

 Josh Gibson,Director - Learning and Development,indians

 James Harris,Director - Player Development,indians

 Alex Merberg,Director - Baseball Operations,indians

 Victor Wang,Director - Pro Scouting,indians

 Matt Blake,Assistant Director - Player Development,indians

 Richard Conway,Assistant Director - International Scouting,indians

 Alex Eckelman,Assistant Director - Player Development,indians

 Chris Gale ,Assistant Director - International Scouting,indians

 Sam Giller,Assistant Director - Baseball Operations,indians

 Clint Longenecker,Assistant Director - Amateur Scouting,indians

 Kevin Tenenbaum,Assistant Director - Baseball Research and Development,indians

 Anna Bolton,Education and Language Coordinator,indians

 Dan Budreika,Coordinator - Professional Scouting,indians

 Rob Cerfolio,Assistant - Player Development,indians

 Will Clements ,Assistant - Amateur Scouting,indians

 Nate Freiman,Assistant - Baseball Operations,indians

 Zach Morton,Assistant - Baseball Operations,indians

 Steve Lubratich,Special Assistant to President of Baseball Operations/ GM,indians

 Dave Malpass,Special Assistant to President of Baseball Operations/ GM,indians

 Don Poplin,Special Assistant to President of Baseball Operations/ GM,indians

 Tom Wiedenbauer,Special Assistant to President of Baseball Operations/ GM,indians

 Tim Belcher,Special Assistant to Baseball Operations,indians

 Travis Hafner,Special Assistant to Baseball Operations,indians

 Johnny Goryl,Advisor - Player Development ,indians

 Minnie Mendoza,Advisor - Latin American Operations,indians

 Tim Tolman ,Advisor - Player Development ,indians

 Travis Fryman ,Special Assistant to Player Development - Infield,indians

 Dave Wallace ,Special Assistant to Player Development - Catching,indians

 Marlene Lehky,Executive Administrative Assistant,indians

 Nilda Taffanelli,Administrative Assistant - Player Development,indians

 Dr. Charles Maher,Sports & Performance Psychologist; Sr. Director - Personal & Org. Performance ,indians

 Ceci Clark,Performance Coach,indians

 Brian Miles,Performance Coach,indians

 Oscar Gutierrez Ramirez,Performance Coach,indians

 Kai Correa,Short-Season Defensive Coordinator,indians

 Kyle Burris,Analyst - Baseball Research & Development,indians

royals

Senior Vice President - Baseball Operations/General Manager,Dayton Moore,royals

Vice President/Assistant General Manager of Major League and International Operations,Rene Francisco,royals

Vice President/Assistant General Manager of Player Personnel,J.J. Picollo,royals

Vice President/Assistant General Manager,Scott Sharp,royals

Senior Advisor to the General Manager/Scouting & Player Development,Mike Arbuckle,royals

Special Assistant to the General Manager/Infield Coordinator,Rafael Belliard,royals

Special Assistant to Baseball Operations,Blaine Boyer ,royals

Senior Coordinator/Player Development,Chino Cadahia,royals

Director - Professional Scouting,Michael Cifuentes,royals

Special Assistant to the General Manager,Tim Conroy,royals

Coordinator - Pacific Rim,Phil Dale,royals

Director - Professional Development,Jeff Diskin ,royals

Coordinator - Sports Science,Austin Driggers,royals

Coordinator - Latin American Scouting,Orlando Estevez,royals

Special Assistant to the General Manager,Jim Fregosi - Jr.,royals

Assistant General Manager/Amateur Scouting,Lonnie Goldberg,royals

Assistant General Manager/International Operations,Albert Gonzalez,royals

Special Assistant to the General Manager,Pat Jones,royals

Baseball Operations Coordinator,Kevin Kuntz,royals

Senior Advisor to the General Manager/Baseball Operations,Gene Lamont,royals

Manager - Arizona Operations,Nick Leto,royals

Assistant to Baseball Operations/Administration,Kristin Lock,royals

Assistant General Manager/Research & Development,Dr. Daniel Mack,royals

Director - Behavioral Science,Ryan Maid,royals

Director - Leadership Development,Matt Marasco,royals

Special Advisor to Player Development,Mike Matheny ,royals

Special Assistant to the General Manager/Player Personnel,Luis Medina,royals

Coordinator of Scouting Operations,Jack Monahan,royals

Assistant Director of Scouting,Danny Ontiveros,royals

Supervisor Regional Scouting,Marshall "Buddy" Gouldsmith ,royals

Executive Assistant to the General Manager,Emily Penning,royals

Assistant to Player Development/Video Coordinator,Nick Relic,royals

Developer - Baseball Systems,Joseph San Diego,royals

Special Assistant to Baseball Operations,Reggie Sanders,royals

Analyst - Research & Development/Performance Science,Pravin Santhanam ,royals

Analyst - Research & Development/Player Development,Daniel Schoenfeld ,royals

Developer - Baseball Systems,Jennifer Segelke,royals

Sr. Director - Research & Development/Strategy,Guy Stevens,royals

Senior Advisor to the General Manager,Art Stewart,royals

Special Assistant to Baseball Operations,Mike Sweeney,royals

Sr. Developer - Baseball Systems,Paul Turner,royals

Senior Director - Baseball Operations/Administration,Kyle Vena,royals

Senior Director - Professional Scouting/Assistant to the General Manager,Gene Watson,royals

Senior Advisor to the General Manager,Donnie Williams,royals

Senior Director - Quantitative Analysis/Player Personnel,John Williams,royals

Assistant General Manager/Baseball Administration,Jin Wong,royals

Director - Baseball Operations/Player Development & Scouting,Alec Zumwalt,royals

tigers

Vice President - Assistant General Manager,David Chadd,tigers

Vice President - Player Personnel,Scott Bream,tigers

Vice President - Player Development,Dave Littlefield,tigers

Senior Advisor,John Westhoff,tigers

Special Assistant to the General Manager,Al Kaline,tigers

Special Assistant to the General Manager,Willie Horton,tigers

Special Assistant to the General Manager,Kirk Gibson,tigers

Special Assistant to the General Manager,Jim Leyland,tigers

Special Assistant to the General Manager,Dick Egan,tigers

Special Assistant to the General Manager,Alan Trammell,tigers

Special Assistant to the General Manager,Mike Russell,tigers

Senior Director - Baseball Analytics and Operations,Jay Sartori,tigers

Director - Baseball Operations and Professional Scouting,Sam Menzin,tigers

Director - Latin American Player Development,Rafael Martinez,tigers

Director - Latin American Player Development,Manny Crespo,tigers

Director - Latin American Operations,Miguel Garcia,tigers

Director - International Operations,Tom Moore,tigers

Director - Minor League Operations,Dan Lunetta,tigers

Director - Dominican Republic Operations,Ramon Perez,tigers

Director - Player Development,Dave Owen,tigers

Associate Counsel - Baseball Operations,Alan Avila,tigers

Director - Baseball Analytics,Jim Logue,tigers

Senior Software Developer,Josh Kragness,tigers

Senior Database Architect,Mike Burger,tigers

Software Developer,Dan Gorman,tigers

Senior Analyst - Baseball Operations,Drew Jordan,tigers

Senior Analyst - Baseball Operations,Maggie O'Hara,tigers

Senior Analyst - Baseball Operations,Shane Piesik,tigers

Senior Analyst - Baseball Operations,Danny Vargovick,tigers

Analyst - Baseball Operations ,Beau Horan,tigers

Analyst - Baseball Operations ,Aidan Kearns,tigers

Analyst - Baseball Operations ,Zach Wolf,tigers

Director - Amateur Scouting,Scott Pleis,tigers

Assistant Director - Amateur and International Scouting,Eric Nieto,tigers

Amateur Scouting Video Coordinator,Sam Nasci ,tigers

International Operations Coordinator,Rafael Gonzalez,tigers

Major League Scout,Ray Crone,tigers

Major League Scout,Jim Elliott,tigers

Major League Scout,Kevin Ellis,tigers

Major League Scout,Joe Ferrone,tigers

Major League Scout,Randy Johnson,tigers

Major League Scout,P.J. Jones,tigers

Major League Scout,Paul Mirocke,tigers

Major League Scout,Yadalla Mufdi,tigers

Major League Scout,Jim Olander,tigers

Major League Scout,Gary Pellant,tigers

Major League Scout,Jimmy Rough,tigers

Major League Scout,John Stockstill,tigers

Major League Scout,Bruce Tanner,tigers

Major League Scout,Josh Wilson,tigers

Senior Advisor,Murray Cook,tigers

Senior Advisor,Scott Reid,tigers

Director - Team Travel,Brian Britten,tigers

Director - Minor League and Scouting Administration,Cheryl Evans,tigers

Player Development Coordinator ,David Allende,tigers

Player Development Coordinator ,Jim McKew,tigers

Minor League Clubhouse Manager,Patrick Saenz,tigers

Assistant Clubhouse Manager,Pete Mancuso,tigers

Coordinator International Player Programs,Sharon Lockwood,tigers

Minor League Trackman & Analytics Coordinator,Adam Daily,tigers

Minor League Video Coordinator,Alex Gonzalez,tigers

Minor League Video Coordinator,Austin Tripp,tigers

rangers

Assistant General Manager,Josh Boyd,rangers

Assistant General Manager,Mike Daly,rangers

Assistant General Manager,Shiraz Rehman,rangers

Special Assistant to the GM,Mike Anderson,rangers

Special Assistant to the GM,Scot Engler,rangers

Special Assistant to the GM,Scott Littlefield,rangers

Special Assistant to the GM,Greg Smith,rangers

Special Assistant - Baseball Operations ,Steve Buechele,rangers

Special Assistant to the GM,Bobby Jones,rangers

Special Assistant to the GM,Colby Lewis,rangers

Special Assistant to the GM,Brandon McCarthy,rangers

Special Assistant to the GM,Darren Oliver,rangers

Special Assistant to the GM,Ivan Rodriguez,rangers

Special Assistant to the GM,Michael Young,rangers

Senior Director - Amateur Scouting,Kip Fagg,rangers

Senior Director - Medical Operations / Sport Science ,Jamie Reed,rangers

Senior Director - Baseball Systems,Todd Slavinsky,rangers

Director - Player Development,Matt Blood,rangers

Director - Pro Scouting,Ross Fenstermaker,rangers

Director - Peak Performance,Josiah Igono ,rangers

Director - Minor League Operations ,Paul Kruger,rangers

Director - Baseball Analytics,Ryan Murray,rangers

Director - International Scouting,Rafic Saab,rangers

Director - Travel,Josh Shelton,rangers

Director - Pitching Analysis,Todd Walther,rangers

Assistant Director - Baseball Operations,Ben Baroody,rangers

Assistant Director - Amateur Scouting ,Adam Lewkowicz,rangers

Assistant Director - Pro Scouting,Mike Parnell,rangers

Assistant Director - International Scouting ,Hamilton Wise,rangers

Special Assignment Scout,Curtis Jung,rangers

Coordinator - Pacific Rim Operations,Joe Furukawa,rangers

International Scout,Hajime Watabe ,rangers

Assistant - Internal Scouting,Jonny Clum,rangers

Assistant - Player Development,Casey Fox,rangers

Run Production Coordinator,Alex Burg,rangers

Run Prevention Coordinator ,Brett Hayes,rangers

Video Coordinator - Baseball Operations,Adam Brenner,rangers

Senior Developer - Baseball Systems,Bradley Ankrom,rangers

Senior Developer - Baseball Systems,Kim Eskew,rangers

Developer - Baseball Systems,Alexander Booth,rangers

Analyst - Baseball Analytics,Bobby Bandelow,rangers

Analyst - Baseball Analytics,Vinesh Kanthan,rangers

Analyst - Baseball Analytics,Andrew Koo,rangers

Analyst - Baseball Analytics,RJ Walsh,rangers

Head Athletic Trainer,Matt Lucero,rangers

Major League - Assistant Athletic Trainer,Jacob Newburn,rangers

Physical Therapist,Regan Wong,rangers

Head Strength & Conditioning Coach,Jose Vazquez,rangers

Assistant Strength & Conditioning Coach,Eric McMahon,rangers

Massage Therapist,Raul Cardenas,rangers

Performance Dietitian ,Stephanie Fernandes,rangers

Team Physician,Dr. Keith Meister,rangers

Team Physician - Internal Medicine,Dr. David Hunter,rangers

Assistant - Team Physician,Dr. Shane Seroyer,rangers

Manager - Clubhouse and Equipment ,Brandon Boyd,rangers

Assistant Manager - Clubhouse ,Dave Bales,rangers

Manager - Visiting Clubhouse ,Kelly Terrell,rangers

athletics

General Manager,David Forst,athletics

Manager,Bob Melvin,athletics

Assistant General Manager - Major League and International Operations,Dan Feinstein,athletics

Assistant General Manager,Dan Kantrovitz,athletics

Assistant General Manager/Director of Player Personnel,Billy Owens,athletics

Special Assistant to General Manager,Grady Fuson,athletics

Special Assistant to General Manager,Chris Pittaro,athletics

Director of Scouting,Eric Kubota,athletics

Director of Player Development,Keith Lieppman,athletics

Director of Minor League Operations,Zak Basch,athletics

Special Assistant to Baseball Operations,Scott Hatteberg,athletics

Special Assistant to Professional and International Scouting,Steve Sharpe,athletics

Director of Baseball Administration,Pamela Pitts,athletics

Director of Team Travel,Mickey Morabito,athletics

Director - Baseball Systems,Rob Naberhaus,athletics

Research Scientist,David Jackson-Hanen,athletics

Baseball Operations Analyst,Pike Goldschmidt,athletics

Baseball Operations Analyst,Ben Lowry,athletics

Scouting Coordinator,Haley Alvarez,athletics

Scouting Assistant,Greg Ledford,athletics

Video Coordinator,Adam Rhoden,athletics

Minor League Technology & Development Manager,Ed Gitlitz,athletics

Minor League Video Assistant,Taylor Schmid,athletics

Executive Assistant,Betty Shinoda,athletics

Player Development Coordinator,Nancy Moriuchi,athletics

athletics

Equipment Manager,Steve Vucinich,athletics

Visiting Clubhouse Manager,Mike Thalblum,athletics

Assistant Equipment Manager,Brian Davis,athletics

Umpire & Clubhouse Assistant,Matt Weiss,athletics

Senior Facility Manager - Arizona,James Gibson,athletics

Merchandise and Minor League Equipment Coordinator,Thomas Miller,athletics

Arizona Clubhouse Manager,Chad Yaconetti,athletics

athletics

Head Trainer,Nick Paparesta,athletics

Assistant Trainers,athletics

Strength & Conditioning Coach,Josh Cuffe,athletics

Major League Massage Therapist,Ozzie Lyles,athletics

Senior Coordinator of Medical Services,Larry Davis,athletics

Team Physician,Dr. Allan Pont,athletics

Team Orthopedist,Dr. Jon Dickinson,athletics

Team Orthopedist,Dr. Will Workman,athletics

Arizona Team Physician,Dr. Fred Dicke,athletics

Internal Medicine Consultant,Dr. Elliott Schwartz,athletics

mariners

Vice President - Scouting,Tom Allison,mariners

Special Assistant to the GM,Roger Hansen,mariners

Special Assistant to the GM,Tom McNamara,mariners

Manager,Scott Servais,mariners

Assistant General Manager,Justin Hollander,mariners

Assistant General Manager,Joe Bohringer,mariners

Director - Amateur Scouting,Scott Hunter,mariners

Director - Player Development,Andy McKay,mariners

Director - International Amateur Scouting,Frankie Thon,mariners

Director - Dominican Republic Administration,Martin Valerio,mariners

Manager - Baseball Operations,Tim Stanton,mariners

Manager - Analytics,Joel Firman,mariners

Coordinator - Special Projects International,Ted Heid,mariners

Coordinator - Dominican Republic,Eddy Toledo,mariners

Coordinator - Venezuela,Emilio Carrasquel,mariners

Coordinator - Advanced Scouting,Frankie Piliere,mariners

Coordinator - Scouting,Andrew Herrera,mariners

Coordinator - Baseball Operations,David Hesslink,mariners

Player Personnel Coordinator-Central,Jason Karegeannes,mariners

Player Personnel Coordinator-West,Brendan Domaracki,mariners

Administrator - Player Development,Jan Plein,mariners

Medical Director,E. Edward Khalfayan - M.D.,mariners

Team Physician,Timothy Johnson - M.D.,mariners

Senior Director of Athletic Training,Rick Griffin,mariners

Athletic Trainer,Rob Nodine,mariners

Physical Therapist,Ryan Bitzel,mariners

Assistant Strength and Conditioning Coach,Derek Cantieni,mariners

Athletic Trainer,Yoshihiro Nakazawa,mariners

Assistant Athletic Trainer - Rehab,Matt Toth,mariners

Major League Performance Specialist,James Clifford,mariners

Athletic Performance Data Analyst,Anthony Ortiz,mariners

Home Clubhouse Manager,Ryan Stiles,mariners

Assistant Clubhouse Manager,Billy Sepich,mariners

Assistant Clubhouse Manager,Pete Fortune,mariners

Video Coordinator - Major Leagues,Jimmy Hartley,mariners

Video Coordinator - Minor Leagues,Craig Manning,mariners

Batting Practice Pitcher,Nasusel Cabrera,mariners

Director - Baseball Analytics,Jesse Smith,mariners

Director - Major League Operations,Jack Mosimann,mariners

Player Personnel Manager,Emanuel Sifuentes,mariners

Baseball Analyst,John Choiniere,mariners

Baseball Analyst,Emily Curtis,mariners

Assistant - Advanced Scout,Skylar Shibayama,mariners

Analyst,Forest Diamond,mariners

Baseball Operations Analyst,Benjamin Aronow,mariners

phillies

Vice President & General Manager,Matt Klentak,phillies

Assistant General Manager,Bryan Minniti,phillies

Assistant General Manager,Scott Proefrock,phillies

Assistant General Manager,Ned Rice,phillies

Senior Advisor,Pat Gillick,phillies

Senior Advisor to the General Manager,Larry Bowa,phillies

Senior Advisor to the General Manager,Charlie Manuel,phillies

Special Assistant to the General Manager,Bart Braun,phillies

Special Assistant to the General Manager,Pete Mackanin,phillies

Special Assistant to the General Manager,Jorge Velandia,phillies

Mental Skills Coach,Geoff Miller,phillies

Major League Player Information Coordinator,Sam Fuld,phillies

Manager - Advance Scouting,Mike Calitri,phillies

Advance Scouting Coordinator,Josh Studnitzer,phillies

Manager - Player Procurement,Chris Cashman,phillies

Spanish Language Interpreter,Diego Ettedgui,phillies

Fellow - Baseball Operations,Frankie Scimeca,phillies

phillies

Director - Amateur Scouting,Johnny Almaraz,phillies

Director - Amateur Scouting Administration,Rob Holiday,phillies

Assistant Director - Amateur Scouting,Greg Schilz,phillies

Director - International Scouting,Sal Agostinelli,phillies

Director - Professional Scouting,Mike Ondo,phillies

phillies

Director - Player Development,Josh Bonifay,phillies

Director - Minor League Operations,Lee McDaniel,phillies

Special Assistant to Player Development,Steve Noworyta,phillies

Assistant Director - Minor League Operations/Florida,Joe Cynar,phillies

Assistant Director - International Operations,Ray Robles,phillies

Manager - Language Education and Cultural Assimilation,Kiah Villaman,phillies

Coordinator - Player Development,Dana Parks,phillies

Minor League Video Coordinator,Josh Lipman,phillies

Minor League Player Information Coordinator,Ben Werthan,phillies

Player Information Assistant,Ed Lucas,phillies

Player Information Assistant,Rob Segedin,phillies

Minor League Dietician,Ellen Rice,phillies

Mental Skills Coach,Hannah Huesman,phillies

Facility Operations Assistant - Carpenter Complex,Josh Glazman,phillies

Minor League Administrator,Edwin Soto,phillies

Minor League Equipment Assistant - Clearwater,Vincent Pezzino,phillies

Head Groundskeeper - Carpenter Complex,Ray Sayre,phillies

Assistant Head Groundskeeper - Carpenter Complex,Isaac McClain,phillies

phillies

Director - Baseball Research & Development,Andy Galdi,phillies

Principal Engineer - Baseball Research & Development,Zo Obradovic,phillies

Senior Quantitative Analyst - Baseball Research & Development,Alex Nakahara,phillies

Lead Software Engineer - Application Development,Spencer Bard,phillies

Lead Quantitative Analyst - Amateur Scouting,Lewis Pollis,phillies

Lead Software Engineer - Infrastructure,Natan Weinberger,phillies

Quantitative Analyst - Baseball Operations,Corinne Landrey,phillies

Quantitative Analyst,Patrick McFarlane,phillies

Quantitative Analyst,Mike Czahor,phillies

